ndocs   naive   kdt     pat_10      pat_30      vpt
100     100     100     100         100         99.8
200     200     200     200         200         200
500     500     500     494.4       496.52      498.74
1000    1000    1000    988.8       982.66      997.02
2000    2000    2000    1968.4      1986.08     1989.8
5000    5000    5000    4873.6      4880.4      4854.42
10000   10000   10000   9602.8      9654.66     9623.06
20000   20000   20000   16029.52    17712.3     18088.86
